timestamp,sum_open_interest,sum_open_interest_value
1744686000000,77061.735,6565765182.516404
1744686300000,76966.01,6548732997.519025
1744686600000,77002.948,6554617959.534026
1744686900000,76991.801,6553619829.761023
1744687200000,77066.353,6558970230.972997
1744687500000,77122.299,6572381060.92718
1744687800000,77154.043,6574708095.204035
1744688100000,77210.682,6589223010.151942
1744688400000,77184.36,6584641479.112494
1744688700000,77132.815,6577240600.429216
1744689000000,77168.852,6578065866.61
1744689300000,77174.62,6578665589.818
1744689600000,77230.05,6591731504.595
1744689900000,77251.094,6592192843.775593
1744690200000,77225.14,6581443053.874
1744690500000,77260.768,6586211854.623556
1744690800000,77275.225,6591154110.928341
1744691100000,77289.93,6581245268.493
1744691400000,77225.097,6574880746.982829
1744691700000,77240.87,6583099883.985128
1744692000000,77354.955,6594070492.911454
1744692300000,77413.152,6603007051.997479
1744692600000,77462.922,6610104791.565
1744692900000,77524.918,6620293002.841068
1744693200000,77578.869,6629285029.5618
1744693500000,77707.459,6650844191.344822
1744693800000,77762.878,6649484605.553283
1744694100000,77841.037,6664547201.2438
1744694400000,77976.979,6678392354.249963
1744694700000,77997.529,6682041850.079455
1744695000000,77971.448,6667590797.121803
1744695300000,78004.36,6671956529.972626
1744695600000,78373.173,6722704165.7937975
1744695900000,78391.934,6723259746.129089
1744696200000,78140.052,6692790514.356684
1744696500000,77958.08,6672681533.056
1744696800000,77974.214,6668326440.829881
1744697100000,77828.721,6652332098.754
1744697400000,77881.398,6657463878.771561
1744697700000,77911.396,6658572800.9064
1744698000000,77904.932,6660410320.297308
1744698300000,77864.371,6649861017.914397
1744698600000,77826.719,6654188383.75166
1744698900000,77908.695,6663290747.076443
1744699200000,77936.229,6663734626.4496
1744699500000,77998.808,6665770331.7992
1744699800000,77996.981,6662171865.669235
1744700100000,78018.946,6657488588.750524
1744700400000,78015.612,6659158605.884206
1744700700000,78047.232,6675511157.326544
1744701000000,78117.817,6680345489.997837
1744701300000,78136.342,6679946200.2878
1744701600000,78147.143,6689104660.490967
1744701900000,78292.64,6711166808.16
1744702200000,78412.735,6716834880.1
1744702500000,78450.582,6719746775.910993
1744702800000,78507.824,6724163424.722412
1744703100000,78554.524,6728430644.172
1744703400000,78554.544,6724957140.461504
1744704900000,78857.905,6767938898.298671
1744705200000,78989.353,6787120661.8485
1744705500000,79088.497,6789958212.321052
1744705800000,79141.969,6790111810.072453
1744706100000,79217.472,6792106049.28
1744706700000,79233.763,6801062035.242533
1744707000000,79286.883,6805039289.669229
1744707300000,79320.933,6802498739.675379
1744707600000,79306.988,6804572864.648099
1744707900000,79264.078,6802427321.1444
1744708200000,79270.161,6810012334.3329
1744708500000,79333.685,6810011453.7685
1744708800000,79647.143,6839738228.6965
1744709100000,79659.749,6841950176.418633
1744709400000,79665.647,6837112956.2222
1744709700000,79557.073,6813999656.7916
1744710000000,79511.44,6810289789.29456
1744710300000,79527.128,6816906357.904
1744710600000,79745.211,6849800143.521796
1744710900000,79979.226,6871372889.817016
1744711200000,80158.963,6890346357.146014
1744711500000,80160.675,6879389128.5
1744711800000,80360.469,6897906138.45642
1744712100000,80367.292,6891945345.8352
1744712400000,80401.677,6891452860.3656
1744712700000,80416.503,6891702348.7503
1744713000000,80469.844,6899114263.2776
1744713300000,80525.861,6897474834.2994
1744713600000,80241.133,6861049901.392935
1744713900000,80192.176,6855151878.24626
1744714200000,80250.035,6864294623.550125
1744714500000,80292.562,6875717049.5146
1744714800000,80336.891,6877609103.7536
1744715100000,80352.704,6878191462.4
1744715400000,80361.632,6869611818.901289
1744715700000,80319.545,6863698686.0205
1744716000000,80269.685,6851712761.519256
1744716300000,80333.602,6866353963.746
1744716600000,80347.342,6872437585.3622
1744716900000,80499.41,6886601068.027431
1744717200000,80477.307,6884021449.386806
1744717500000,80477.815,6880227662.423348
1744717800000,80386.963,6865963185.864622
1744718100000,80389.145,6870866267.223141
1744718400000,80430.784,6881045511.099878
1744718700000,80401.976,6886437284.5976
1744719000000,80451.437,6891789402.789677
1744719300000,80484.241,6894250850.3953085
1744719600000,80533.299,6890156232.922346
1744719900000,80520.938,6883211603.523
1744720200000,80521.426,6880934302.4022
1744720500000,80515.171,6887851565.981761
1744720800000,80510.083,6887589294.6002
1744721100000,80509.538,6884829498.7466
1744721400000,80508.417,6893017951.7562
1744721700000,80495.601,6891059360.8479
1744722000000,80468.489,6903150265.843
1744722300000,80501.03,6902439557.157632
1744722600000,80504.337,6898159023.6516
1744722900000,80638.804,6915822689.150364
1744723200000,80670.057,6910729504.9962
1744723500000,80696.59,6905889172.584128
1744723800000,80765.662,6930893749.398853
1744724100000,80868.777,6940753553.6730385
1744724400000,80917.39,6964644611.47072
1744724700000,81209.702,6985820985.444
1744725000000,81105.831,7005783801.8673
1744725300000,80759.375,6938817572.212079
1744725600000,80115.422,6853401671.1102
1744725900000,80115.063,6854165339.015242
1744726200000,80429.246,6890650706.897046
1744726500000,80364.769,6889550134.839272
1744726800000,79781.95,6786691467.725
1744727100000,79267.117,6740281126.3025
1744727400000,79180.965,6725420261.854296
1744727700000,79081.369,6718697753.2817
1744728000000,79070.669,6721560359.683
1744728300000,78886.214,6720416226.7377205
1744728600000,78862.264,6718347246.1976
1744728900000,78886.528,6718142386.1888
1744729200000,78913.872,6715357729.68069
1744729500000,79021.705,6725861301.5405
1744729800000,79069.202,6726972273.21796
1744730100000,79179.441,6746344356.995339
1744730400000,79177.776,6748416861.8112
1744730700000,79191.034,6757703533.5628
1744731000000,79230.005,6747245958.120767
1744731300000,79256.385,6742657697.49
1744731600000,79117.857,6717607677.062164
1744731900000,79086.005,6707671605.4745
1744732200000,78934.513,6690220944.5358
1744732500000,78975.547,6695407231.267423
1744732800000,78851.665,6692503294.326755
1744733100000,78970.055,6711870296.593
1744733400000,78969.66,6707351247.828
1744733700000,78989.806,6710484180.9628
1744734000000,78999.772,6709604189.279912
1744734300000,79009.452,6705849033.774281
1744734600000,78914.594,6705348686.276369
1744734900000,78889.268,6700368996.048244
1744735200000,78873.6,6692424960
1744735500000,78825.01,6696586607.051
1744735800000,78889.303,6701885680.316414
1744736100000,78874.395,6693659756.796
1744736400000,78860.837,6688187585.97
1744736700000,78842.039,6694581651.454354
1744737000000,78784.552,6688433298.015942
1744737300000,78780.504,6693191619.84
1744737600000,78740.767,6679852042.45775
1744737900000,78710.911,6668351241.779986
1744738200000,78691.633,6664688684.4927225
1744738500000,78670.243,6660970139.6885
1744738800000,78660.326,6667744778.41244
1744739100000,78649.539,6665268259.618609
1744739400000,78785.655,6677001703.543469
1744739700000,78404.52,6619787709.024
1744740000000,78282.591,6609712599.225002
1744740300000,78353.072,6614298793.840349
1744740600000,78412.27,6626769921.013
1744740900000,78456.556,6622988631.296
1744741200000,78288.083,6592764730.3628
1744741500000,78279.861,6591986234.7405
1744741800000,78251.73,6595518898.13814
1744742100000,78229.014,6598226185.83
1744742400000,78225.795,6597166172.5327215
1744742700000,78215.539,6601266346.7376
1744743000000,78168.673,6590383354.853085
1744743300000,78184.719,6580487240.8821
1744743600000,78134.926,6575463297.693684
1744743900000,78116.864,6566206743.7568
1744744200000,78106.445,6569989856.019129
1744744500000,78152.062,6570110993.8346
1744744800000,78228.61,6583921884.997218
1744745100000,78249.309,6581400569.511371
1744745400000,78282.907,6579678333.35
1744745700000,78288.601,6579269028.527793
1744746000000,78289.319,6578800225.2761
1744746300000,78295.625,6578475982.005893
1744746600000,78460.58,6584247106.382
1744746900000,78484.462,6597479732.606191
1744747200000,78445.567,6587450799.7116
1744747500000,78424.875,6577888028.833587
1744747800000,78436.873,6587873105.718093
1744748100000,78457.051,6600750319.744941
1744748400000,78344.556,6591653392.527139
1744748700000,78305.32,6578229452.102351
1744749000000,78305.5,6576362128.7
1744749300000,78357.928,6580454812.125458
1744749600000,78380.005,6589424470.642308
1744749900000,78337.99,6577472844.763585
1744750200000,78146.187,6552999386.368209
1744750500000,78100.968,6544247527.870041
1744750800000,78069.738,6557334924.7554
1744751100000,78007.673,6552324700.5407
1744751400000,77991.951,6540350416.4943
1744751700000,78006.176,6550139595.632
1744752000000,77984.437,6545474804.557598
1744752300000,77978.028,6549635007.485996
1744752600000,77933.3,6548735199
1744752900000,77893.46,6553395515.829786
1744753200000,77818.104,6546829307.7096
1744753500000,77779.901,6540108838.715427
1744753800000,77770.597,6543003349.487214
1744754100000,77787.231,6536179748.859389
1744754400000,77815.568,6547184007.9296
1744754700000,77886.282,6546209595.4206
1744755000000,77946.948,6540287438.02099
1744755300000,77926.34,6536700007.921556
1744755600000,78026.903,6543351690.9606
1744755900000,78022.473,6538172455.891076
1744756200000,78017.265,6544774740.132
1744756500000,77934.907,6544895554.953
1744756800000,77942.495,6541752576.5975
1744757100000,77914.458,6540903660.24372
1744757400000,77800.762,6511114651.4752
1744757700000,77805.814,6515279013.627671
1744758000000,77812.909,6520640560.578969
1744758300000,77833.692,6518662250.375383
1744758600000,77772.738,6504134078.94
1744758900000,77686.243,6502361832.313149
1744759200000,77702.107,6498242748.8314
1744759500000,77677.454,6507361888.978076
1744759800000,77633.548,6497920204.2452
1744760100000,77547.161,6488913790.997
1744760400000,77489.963,6482183401.278286
1744760700000,77470.165,6476498046.9835
1744761000000,77492.017,6478684724.141889
1744761300000,77470.226,6479711196.669723
1744761600000,77459.184,6476253931.3824
1744761900000,77462.399,6477494408.741183
1744762200000,77381.596,6455962030.5992
1744762500000,77411.489,6447053297.2381
1744762800000,77361.193,6438985443.111331
1744763100000,77367.971,6457390034.912314
1744763400000,77264.601,6448696760.9625
1744763700000,77148.34,6440727655.078442
1744764000000,77162.207,6440863645.053312
1744764300000,77175.569,6432114492.1372385
1744764600000,77098.933,6422749743.2449
1744764900000,77038.186,6407429186.090277
1744765200000,77177.584,6414586890.130867
1744765500000,77173.625,6425779633.403619
1744765800000,77123.524,6434094932.849033
1744766100000,77112.225,6420063115.8225
1744766400000,77096.957,6428333492.507935
1744766700000,77116.113,6438886971.048
1744767000000,77155.212,6440934200.498918
1744767300000,77083.396,6426370841.68404
1744767600000,77152.337,6431025335.4013
1744767900000,77159.67,6432994587.075
1744768200000,77123.284,6446362599.578899
1744768500000,77139.371,6446434173.413102
1744768800000,77155.359,6449557928.018428
1744769100000,77194.852,6460689014.086312
1744769400000,77268.135,6472571840.815852
1744769700000,77295.433,6474233124.235824
1744770000000,77336.771,6470375990.433321
1744770300000,77322.961,6472813317.4554
1744770600000,77375.842,6485499624.494933
1744770900000,77365.711,6484786159.4489
1744771200000,77346.633,6474570628.4805
1744771500000,77352.282,6472999517.296908
1744771800000,77356.738,6477892983.719904
1744772100000,77395.757,6486144028.093115
1744772400000,77411.591,6491380989.25199
1744772700000,77442.912,6491526367.904039
1744773000000,77446.469,6492968831.854089
1744773300000,77488.631,6500644269.127617
1744773600000,77511.282,6499538521.639504
1744773900000,77475.393,6496283275.814439
1744774200000,77481.637,6489606225.7179
1744774500000,77455.803,6484437169.9737
1744774800000,77521.288,6493097809.4632
1744775100000,77521.221,6487084302.9894
1744775400000,77496.145,6483848800.246264
1744775700000,77479.199,6485151227.6225
1744776000000,77493.085,6483456414.751812
1744776300000,77455.682,6481034481.2362
1744776600000,77527.647,6487768015.876148
1744776900000,77565.205,6490789169.587513
1744777200000,77506.627,6473423243.0043
1744777500000,77530.695,6477084827.829
1744777800000,77554.467,6478807107.8196
1744778100000,77599.793,6485115025.470925
1744778400000,77692.391,6490111574.576
1744778700000,77685.918,6481615808.0448
1744779000000,77639.475,6481160093.8050165
1744779300000,77653.969,6481626947.880475
1744779600000,77666.318,6489246101.2222
1744779900000,77725.299,6497314236.8967
1744780200000,77887.625,6516718254.905074
1744780500000,77946.295,6525921040.1735
1744780800000,77937.407,6522050835.201529
1744781100000,77729.345,6471272342.092005
1744781400000,77913.326,6495359856.642568
1744781700000,77956.042,6496070354.174085
1744782000000,77947.033,6501498060.349115
1744782300000,77966.555,6505657806.318286
1744782600000,77928.82,6497619289.898
1744782900000,77915.692,6504401968.16
1744783200000,77907.24,6491722052.412
1744783500000,77847.452,6485183190.5476
1744783800000,77880.338,6485181413.6318
1744784100000,77790.407,6492387368.22
1744784400000,77759.066,6490106012.3438
1744784700000,77773.415,6498668783.985
1744785000000,77769.119,6489413027.3074
1744785300000,77719.382,6494021717.5886
1744785600000,77770.688,6497605584.119814
1744785900000,77769.422,6498086270.7476
1744786200000,77896.616,6518225616.159294
1744786500000,77929.897,6516934394.5632
1744786800000,77940.426,6516504244.03382
1744787100000,77992.076,6515944361.9275465
1744787400000,77981.067,6510935611.8846
1744787700000,77992.692,6514412875.456485
1744788000000,78003.716,6512113188.3942995
1744788300000,77982.037,6500322240.205472
1744788600000,77945.212,6497798936.444647
1744788900000,78016.105,6505147141.440365
1744789200000,78045.603,6503116018.995719
1744789500000,78105.032,6515264022.8344
1744789800000,78098.55,6509514142.5
1744790100000,78173.208,6518321118.7591505
1744790400000,78179.764,6514807148.082134
1744790700000,78206.932,6506997322.205988
1744791000000,78267.743,6509019444.9805
1744791300000,78364.525,6516159299.59403
1744791600000,78348.506,6519277331.2022
1744791900000,78446.441,6531907578.7865925
1744792200000,78564.546,6567367246.981797
1744792500000,78537.907,6581150711.518415
1744792800000,78506.581,6580357024.205153
1744793100000,78585.81,6592092086.04
1744793400000,78675.878,6591103032.078484
1744793700000,78549.033,6570603369.567129
1744794000000,78558.331,6575207171.171568
1744794300000,78520.811,6576971851.355626
1744794600000,78589.877,6584621443.422685
1744794900000,78618.148,6587084424.6984
1744795200000,78626.052,6587762231.543136
1744795500000,78638.828,6583045025.0672
1744795800000,78634.26,6586208199.591417
1744796100000,78701.245,6590568178.292
1744796400000,78726.49,6590905678.532071
1744796700000,78716.058,6588303670.773803
1744797000000,78752.007,6583423653.9783
1744797300000,78739.001,6584563998.357647
1744797600000,78757.001,6580824506.904008
1744797900000,78744.241,6588232203.79661
1744798200000,78753.524,6585583156.682362
1744798500000,78738.341,6592829821.1159725
1744798800000,78797.631,6610175669.328
1744799100000,78861.476,6609632660.2832
1744799400000,78875.968,6615027707.4816
1744799700000,78863.961,6614429919.566244
1744800000000,78924.806,6615966572.7172
1744800300000,78941.012,6618232881.7524
1744800600000,78940.962,6622167843.8712
1744800900000,78996.616,6626323046.3576
1744801200000,78982.187,6626210578.365
1744801500000,79116.287,6641252607.680022
1744801800000,79161.469,6648128729.828356
1744802100000,79198.484,6648047464.5344
1744802400000,79223.544,6656995955.232
1744802700000,79176.401,6639178753.053
1744803000000,79106.228,6632107943.064
1744803300000,79120.459,6630925801.506658
1744803600000,79000.641,6622852836.8889
1744803900000,79020.246,6633401962.6176
1744804200000,79205.73,6659344352.592528
1744804500000,79275.561,6658941007.5414
1744804800000,79280.382,6659908849.719
1744805100000,79314.243,6662396412
1744805400000,79343.067,6669730085.5940275
1744805700000,79387.483,6666486448.975274
1744806000000,79377.833,6671116086.461586
1744806300000,79380.6,6679734604.92
1744806600000,79381.744,6678886227.7072
1744806900000,79397.748,6671351462.346395
1744807200000,79432.078,6664978857.6162
1744807500000,79371.022,6658839827.7922
1744807800000,79337.493,6647406223.934909
1744808100000,79386.459,6649750297.303125
1744808400000,79279.761,6637350693.867441
1744808700000,79251.248,6632061437.632
1744809000000,79273.444,6633990233.7956
1744809300000,79258.867,6633959832.05118
1744809600000,79231.067,6622984985.826961
1744809900000,79201.825,6626491970.2675
1744810200000,79211.729,6629055334.2062
1744810500000,79189.098,6642784323.562113
1744810800000,79240.863,6655465130.526428
1744811100000,79330.266,6664144705.934271
1744811400000,79398.545,6661847755.090642
1744811700000,79511.131,6650382556.8579
1744812000000,79517.882,6657566362.8224745
1744812300000,79432.133,6667866858.9786
1744812600000,79256.1,6661863559.89
1744812900000,79273.12,6655461990.032
1744813200000,79321.045,6665149108.7375
1744813500000,79043.145,6669420886.423441
1744813800000,79135.129,6673006901.460774
1744814100000,79190.272,6684933920.1792
1744814400000,79301.629,6687546024.3845
1744814700000,79235.333,6706875963.975959
1744815000000,79357.44,6713907754.308794
1744815300000,79311.552,6707954123.412515
1744815600000,79412.715,6715494325.826474
1744815900000,79511.707,6729071953.915859
1744816200000,79525.816,6721537873.4832
1744816500000,79597.422,6744098532.2472
1744816800000,79599.845,6752935436.298542
1744817100000,79593.748,6765086530.0096
1744817400000,79220.9,6738244489.515388
1744817700000,79159.831,6718342940.996855
1744818000000,79346.076,6741932400.023005
1744818300000,79369.044,6740741474.7804
1744818600000,79419.672,6738822964.37546
1744818900000,79456.332,6734133349.053195
1744819200000,79391.146,6732504145.7482
1744819500000,79499.803,6753780529.886764
1744819800000,79612.485,6766883459.756667
1744820100000,79644.084,6765844579.884
1744820400000,79660.018,6761183857.759
1744820700000,79504.052,6740973660.1656
1744821000000,79513.072,6743403799.706797
1744821300000,79469.653,6746973539.7
1744821600000,79351.415,6718799179.104051
1744821900000,79352.871,6732735764.625828
1744822200000,79366.025,6739143788.005
1744822500000,79352.257,6748589279.134627
1744822800000,79365.268,6746055716.5268
1744823100000,79360.526,6759731203.365
1744823400000,79424.425,6759566596.0325
1744823700000,79490.139,6767765126.566013
1744824000000,79341.812,6768967348.968
1744824300000,79274.135,6758904822.6865
1744824600000,79263.184,6758437758.014784
1744824900000,78966.708,6701193807.588
1744825200000,78968.401,6697966273.520937
1744825500000,78268.55,6598038765
1744825800000,77667.162,6520378175.112711
1744826100000,77626.818,6499127577.386599
1744826400000,77201.621,6426110043.665192
1744826700000,76936.176,6442453720.53037
1744827000000,76841.488,6444595704.6256
1744827300000,76674.318,6458527518.411564
1744827600000,76700.762,6433769847.265976
1744827900000,76795.124,6466649075.489699
1744828200000,77074.658,6501008470.8602
1744828500000,76977.192,6485568404.392078
1744828800000,76970.352,6456273125.76
1744829100000,76952.906,6443959324.280995
1744829400000,76982.286,6452417539.12075
1744829700000,76952.063,6460303325.562444
1744830000000,76894.934,6458443954.127
1744830300000,76999.091,6468040315.304166
1744830600000,76993.658,6465919649.285884
1744830900000,76967.981,6477748799.746242
1744831200000,76911.903,6454989146.33743
1744831500000,76946.937,6450115467.4935
1744831800000,76895.959,6444235085.6114
1744832100000,76894.436,6451089465.9944
1744832400000,76875.258,6456891294.8844
1744832700000,76856.834,6463828031.95553
1744833000000,76981.222,6488285315.048
1744833300000,76906.059,6490256131.128
1744833600000,76905.296,6483424073.984
1744833900000,76973.582,6496177755.5318
1744834200000,77020.199,6496453533.1326
1744834500000,77020.739,6495544023.565
1744834800000,77039.699,6501564645.227653
1744835100000,76868.478,6489106236.3474
1744835400000,77029.076,6512947028.1368
1744835700000,76981.191,6497712898.1415
1744836000000,76964.073,6498846324.12
1744836300000,76912.264,6488980036.5104
1744836600000,76808.805,6480504187.592298
1744836900000,76717.339,6468766601.428768
1744837200000,76628.507,6456717999.82
1744837500000,76615.709,6463963233.7845125
1744837800000,76589.956,6462645169.2888
1744838100000,76579.309,6464281552.6861
1744838400000,76560.636,6475087613.11746
1744838700000,76573.267,6478273157.323143
1744839000000,76640.419,6479096733.695089
1744839300000,76623.54,6472620294.42
1744839600000,76598.439,6465796793.4924
1744839900000,76592.028,6466618968.8232
1744840200000,76618.65,6473217928.885833
1744840500000,76663.285,6486184113.049152
1744840800000,76678.718,6479857750.5388
1744841100000,76680.907,6474425497.228057
1744841400000,76692.869,6473288382.277626
1744841700000,76684.995,6468960938.494314
1744842000000,76672.829,6467820830.4069
1744842300000,76650.008,6467378549.015585
1744842600000,76622.848,6461083736.4736
1744842900000,76624.746,6458000482.310265
1744843200000,76587.445,6468848334.860931
1744843500000,76608.278,6469615042.0668
1744843800000,76581.27,6466834926.1197815
1744844100000,76580.884,6465157337.5784
1744844400000,76583.308,6465406974.341736
1744844700000,76576.365,6458950553.925792
1744845000000,76626.932,6459516795.407162
1744845300000,76639.565,6458416142.55
1744845600000,76660.346,6457678291.384581
1744845900000,76669.651,6457530897.143331
1744846200000,76639.831,6453450487.328235
1744846500000,76498.168,6434704599.8544
1744846800000,76490.899,6432027907.8312
1744847100000,76454.237,6433585816.4315
1744847400000,76463.07,6431604585.350572
1744847700000,76413.641,6421030611.8659
1744848000000,76363.667,6414103866.367261
1744848300000,76395.903,6421625697.6516
1744848600000,76434.532,6420087941.5272
1744848900000,76458.485,6417520992.62434
1744849200000,76361.528,6409282674.2352
1744849500000,76350.562,6408229285.603996
1744849800000,76332.29,6409897187.544
1744850100000,76298.305,6412712308.8095
1744850400000,76312.368,6418572610.930846
1744850700000,76297.923,6410406524.4063
1744851000000,76332.336,6417228954.5856
1744851300000,76322.688,6421200325.129098
1744851600000,76313.429,6423804987.5614
1744851900000,76337.752,6420783588.2704
1744852200000,76365.447,6429199346.3853
1744852500000,76358.672,6434172599.4
1744852800000,76350.939,6432067693.559324
1744853100000,76318.885,6430888734.309
1744853400000,76343.292,6438379608.579389
1744853700000,76315.75,6437574635.715346
1744854000000,76335.271,6432864889.4952
1744854300000,76343.661,6435266720.467555
1744854600000,76399.792,6433129885.672
1744854900000,76446.5,6441559525.158078
1744855200000,76452.292,6444874698.9956
1744855500000,76454.635,6436677493.3325
1744855800000,76478.05,6436996864.595
1744856100000,76454.118,6429691933.4466
1744856400000,76448.84,6424817262.989764
1744856700000,76466.656,6427990129.695419
1744857000000,76484.907,6436503215.1873
1744857300000,76494.934,6430110605.5862
1744857600000,76521.531,6427410692.0388
1744857900000,76491.142,6431068165.784552
1744858200000,76478.768,6435857854.569281
1744858500000,76488.023,6437079039.634
1744858800000,76500.312,6444159133.620201
1744859100000,76492.71,6440120135.946
1744859400000,76437.27,6431579008.969842
1744859700000,76423.553,6427755772.171
1744860000000,76410.526,6416925409.2696
1744860300000,76466.882,6417421898.3444
1744860600000,76973.508,6449102210.1672
1744860900000,76987.319,6455190650.089982
1744861200000,76962.456,6456418915.068
1744861500000,76935.614,6450512684.602
1744861800000,76901.513,6452905212.328294
1744862100000,76848.342,6453166350.534261
1744862400000,76840.343,6451000367.9819
1744862700000,76845.012,6451914892.0212
1744863000000,76866.107,6448735853.0399
1744863300000,76867.428,6446171692.7652
1744863600000,76870.274,6449408301.5726
1744863900000,76872.598,6449017304.48601
1744864200000,76897.452,6454260402.218726
1744864500000,76917.911,6457043258.2992
1744864800000,76913.062,6457736055.113
1744865100000,76934.047,6460567671.911402
1744865400000,76954.131,6469971034.001897
1744865700000,76977.31,6476015984.186064
1744866000000,77005.943,6477547410.3025
1744866300000,77012.336,6478230009.154047
1744866600000,77014.511,6482026437.1793
1744866900000,77012.197,6483125481.2707
1744867200000,76904.253,6481326031.565403
1744867500000,76941.734,6485954751.487662
1744867800000,76964.609,6483260071.8721
1744868100000,76984.005,6492499950.4785
1744868400000,76992.274,6497059370.04918
1744868700000,76952.338,6492022433.4996
1744869000000,76953.81,6498890042.92058
1744869300000,76970.185,6492545957.7807865
1744869600000,76965.808,6492242926.1584
1744869900000,76929.532,6487464107.354748
1744870200000,76938.432,6497450582.4
1744870500000,76952.905,6493578544.939
1744870800000,76973.563,6492720039.05
1744871100000,77011.113,6502840574.61158
1744871400000,76946.177,6508244730.559027
1744871700000,77014.922,6517474686.445113
1744872000000,77077.741,6529787276.5229
1744872300000,77186.165,6539242773.266
1744872600000,77294.529,6550178000.4999
1744872900000,77375.831,6555448626.547177
1744873200000,77697.529,6586570862.217575
1744873500000,77844.333,6595065304.9596
1744873800000,78004.262,6602518329.150242
1744874100000,78051.374,6606650747.0926
1744874400000,78165.098,6623797203.676883
1744874700000,78291.393,6632799840.1242
1744875000000,78291.68,6646882187.195399
1744875300000,78311.502,6648972101.900182
1744875600000,78427.989,6652162059.179881
1744875900000,78303.862,6630810186.091
1744876200000,78215.246,6621429508.918134
1744876500000,78122.595,6610655866.305
1744876800000,78092.007,6608951931.689101
1744877100000,78059.701,6608681137.594224
1744877400000,78033.676,6608039947.6644
1744877700000,77998.423,6603330523.318664
1744878000000,78024.256,6597348768.5056
1744878300000,77973.531,6593044116.3519
1744878600000,78021.349,6596307149.0701
1744878900000,77931.061,6589277130.853958
1744879200000,77931.4,6591802110.699912
1744879500000,77955.139,6589898697.7955
1744879800000,77874.187,6578541404.674541
1744880100000,77709.855,6559221513.896657
1744880400000,77736.333,6561552848.5974
1744880700000,77709.318,6552271109.68878
1744881000000,77675.719,6557382070.240876
1744881300000,77664.712,6556361789.3856
1744881600000,77619.795,6549131393.2275
1744881900000,77580.549,6548325018.3543
1744882200000,77587.155,6542641157.589249
1744882500000,77561.216,6540088146.013496
1744882800000,77566.106,6542437316.3396
1744883100000,77515.542,6548892814.3158
1744883400000,77481.794,6543600941.3996
1744883700000,77490.511,6541211307.079597
1744884000000,77485.564,6543044274.763862
1744884300000,77482.45,6541998218.4
1744884600000,77494.757,6542199350.54205
1744884900000,77375.948,6515054821.6
1744885200000,77382.135,6515126950.617
1744885500000,77385.341,6522469897.3896
1744885800000,77408.882,6526598290.7306
1744886100000,77402.167,6529058551.6508
1744886400000,77417.128,6524932315.7984
1744886700000,77425.423,6525019780.7827
1744887000000,77438.291,6525450821.3841
1744887300000,77409.368,6528442905.2688
1744887600000,77403.028,6528039796.3724
1744887900000,77408.678,6537116411.8932
1744888200000,77412.106,6535041962.927842
1744888500000,77371.179,6519014302.889351
1744888800000,77391.208,6525696310.6472
1744889100000,77383.577,6527140624.072693
1744889400000,77407.89,6533916157.567939
1744889700000,77409.343,6534068456.0899
1744890000000,77458.399,6543019405.2886
1744890300000,77412.444,6551949745.484638
1744890600000,77416,6557210712.712931
1744890900000,77385.745,6548729977.7525
1744891200000,77389.754,6541887468.2018
1744891500000,77500.487,6563386275.713301
1744891800000,77493.901,6564204829.042392
1744892100000,77448.699,6558650136.3762
1744892400000,77466.326,6564496465.24
1744892700000,77518.298,6573536166.7404
1744893000000,77538.201,6573874772.4624
1744893300000,77528.27,6574908982.582
1744893600000,77536.589,6565961183.3569
1744893900000,77542.473,6572538782.7165
1744894200000,77594.96,6575128020.298011
1744894500000,77596.405,6577784885.607226
1744894800000,77625.792,6577239120.018663
1744895100000,77600.386,6565647446.507806
1744895400000,77576.756,6563362704.007792
1744895700000,77600.895,6564873474.796633
1744896000000,77471.68,6549386102.688
1744896300000,77539.933,6561010949.579825
1744896600000,77580.779,6564187291.969
1744896900000,77663.974,6555358615.153922
1744897200000,77613.503,6546528228.3434
1744897500000,77635.221,6562056821.595162
1744897800000,77621.596,6552333880.4248
1744898100000,77613.045,6560090655.383866
1744898400000,77586.925,6551191668.84
1744898700000,77507.503,6529022782.4619
1744899000000,77456.685,6516190793.3265
1744899300000,77512.424,6520957455.0296
1744899600000,77504.067,6514216831.35
1744899900000,77532.568,6514526462.771035
1744900200000,77621.225,6520012133.305
1744900500000,77640.952,6515090050.546724
1744900800000,78253.042,6560594185.8044
1744901100000,78295.435,6584833992.544
1744901400000,78154.707,6577097749.783077
1744901700000,78220.692,6578837343.4212
1744902000000,78277.951,6579261781.55
1744902300000,78313.705,6587484373.113908
1744902600000,78014.54,6581354687.763685
1744902900000,77917.345,6588846527.89
1744903200000,77900.361,6590155258.624232
1744903500000,77896.908,6577840812.5532
1744903800000,77863.37,6569449321.955
1744904100000,77868.928,6579186892.272844
1744904400000,77846.014,6588481825.6872
1744904700000,77812.842,6580538672.5296
1744905000000,77690.707,6567964600.7093
1744905300000,77558.031,6550295356.7577
1744905600000,77574.845,6554725315.6975
1744905900000,77606.92,6547269002.34
1744906200000,77539.972,6566875736.6744
1744906500000,77496.099,6552550907.5767
1744906800000,77611.315,6575590910.71818
1744907100000,77255.974,6557219102.476117
1744907400000,77308.688,6563414840.7744
1744907700000,77210.021,6557861264.963313
1744908000000,77089.477,6539563169.257472
1744908300000,77079.12,6530848727.439831
1744908600000,77110.523,6534885492.681
1744908900000,77141.343,6543123124.798606
1744909200000,77192.546,6554625861.057998
1744909500000,77208.776,6558499477.32
